Genus,Species,Transect,Day,Mo,Year,SVL,Mass
Sibon,argus,Loop Stream,22,8,2007,36.8,9.4
Oxybelis,brevirostris,Loop Stream,22,8,2007,59.1,15.9
Chironius,grandisquamis,Main Trail,22,8,2007,94.5,205
Dipsas,sp.,Loop Trail,10,11,2007,25.2,3.1
Rhinobothrium,bovallii,Main Trail,10,11,2007,104.9,105.9
Dipsas,sp.,Main Trail,10,11,2007,34,5.2
Dipsas,sp.,Rocky Road,11,11,2007,50.3,14
Dipsas,sp.,Rocky Road,11,11,2007,46.5,11.8
Dipsas,sp.,Cutoff,18,11,2007,23.3,2.3
Dipsas,sp.,Cutoff,18,11,2007,20.9,2.4
Imantodes,cenchoa,Main Trail,18,11,2007,81.2,25.2
Dipsas,sp.,Rocky Road,18,11,2007,39.8,13.9
Sibon,annulatus,Sen Abe,18,11,2007,40.3,6.8
Dipsas,sp.,Trail to Guabal,22,11,2007,,
Dipsas,sp.,Trail to Guabal,22,11,2007,,
Dipsas,sp.,Trail to TADS,22,11,2007,,
Oxybelis,brevirostris,Main Trail,27,11,2007,,
Bothriechis,schlegelii,Main Trail,27,11,2007,,
Oxybelis,brevirostris,Road to OTNP,,,2007,69,36
Dipsas,sp.,Main Trail,21,5,2008,44.1,12.5
Oxybelis,brevirostris,Main Trail,27,5,2008,,
Sibon,annulatus,Main Trail,29,5,2008,37.7,5.1
Dipsas,sp.,Sen Abe,2,6,2008,50.6,14.7
Dipsas,sp.,Loop Stream,3,6,2008,44.6,18
Dipsas,sp.,Loop Trail,3,6,2008,27.8,3.6
Dipsas,sp.,Rocky Road,3,6,2008,39.6,12.3
Sibon,argus,Cutoff,8,6,2008,44.2,9.9
Dipsas,sp.,Rocky Road,8,6,2008,41.4,10.1
Sibon,annulatus,Silenciosa,8,6,2008,37.6,7.3
Sibon,annulatus,Silenciosa,8,6,2008,37.1,6.4
Oxybelis,brevirostris,Silenciosa,8,6,2008,41,6.1
Imantodes,cenchoa,Silenciosa,8,6,2008,70,14.4
Dipsas,sp.,Loop Stream,10,6,2008,39.9,15.3
Sibon,nebulatus,Road to OTNP,10,6,2008,44.1,17.9
Chironius,exoletus,Road to OTNP,12,6,2008,93.6,102.3
Sibon,annulatus,Guabal,16,6,2008,28,2.6
Dipsas,sp.,Loop Stream,18,6,2008,19.9,1.3
Dipsas,sp.,Main Trail,18,6,2008,35.4,6.5
Sibon,annulatus,Main Trail,20,6,2008,35.3,5.7
Dipsas,sp.,Main Trail,20,6,2008,32.9,5.9
Sibon,annulatus,Silenciosa,24,6,2008,36.9,10.3
Dipsas,sp.,Silenciosa,24,6,2008,26.5,4
Sibon,argus,Pond,25,6,2008,,
Leptodeira,septentrionalis,Pond,25,6,2008,56.1,24.3
Leptodeira,septentrionalis,Pond,25,6,2008,50.6,27.4
Sibon,annulatus,Main Trail,28,6,2008,,
Oxybelis,brevirostris,Main Trail,28,6,2008,75.2,32.2
Dipsas,sp.,Main Trail,28,6,2008,40.1,10.3
Erytholamprus,sp.,Loop Trail,8,7,2008,66.9,54.6
Oxybelis,brevirostris,Road to OTNP,8,7,2008,56.9,18.7
Oxybelis,brevirostris,Road to OTNP,8,7,2008,72.2,41.5
Sibon,nebulatus,Loop Stream,17,7,2008,47.1,21.7
Sibon,argus,Cutoff,19,7,2008,38.7,9.4
Oxybelis,brevirostris,Mason's Trib,19,7,2008,72.1,28.2
Dipsas,sp.,Loop Stream,28,7,2008,20.8,1.6
Micrurus,stewarti,Main Trail,28,7,2008,,
Dipsas,sp.,Loop Stream,29,7,2008,22,1.6
Oxybelis,brevirostris,Rocky Road,1,8,2008,70.4,30.7
Dipsas,sp.,Rocky Road,1,8,2008,44.6,18.4
Dipsas,sp.,Main Trail,5,8,2008,32.3,4.7
Dipsas,sp.,Main Trail,5,8,2008,39.9,12.9
Dipsas,sp.,Main Trail,5,8,2008,18.7,1.5
Leptodeira,septentrionalis,Road to OTNP,5,8,2008,48.5,23.8
Sibon,annulatus,Cutoff,16,8,2008,39.9,5.4
Sibon,annulatus,Cutoff,16,8,2008,34.1,4.2
Clelia,clelia,Cutoff,16,8,2008,,
Imantodes,cenchoa,Main Trail,16,8,2008,68.4,12.4
Imantodes,cenchoa,Loop Trail,17,8,2008,66.9,16.5
Sibon,annulatus,Main Trail,17,8,2008,23.2,1.7
Oxybelis,brevirostris,Main Trail,17,8,2008,68.7,31.9
Imantodes,cenchoa,Main Trail,17,8,2008,82.6,43.9
Pseutes,poecilonotus,Visitor Center,18,8,2008,60.6,70.4
Sibon,argus,Guabal,20,8,2008,43.4,12.3
Sibon,argus,Guabal,20,8,2008,41.4,10.5
Imantodes,cenchoa,Guabal,20,8,2008,68.6,15.2
Imantodes,cenchoa,Guabal,20,8,2008,79.6,21.8
Leptodeira,septentrionalis,Road to OTNP,20,8,2008,52.1,26
Sibon,argus,Cascada,22,8,2008,43.7,8.3
Dipsas,sp.,Rocky Road,22,8,2008,44.6,17.4
Oxybelis,brevirostris,Trail to Guabal,22,8,2008,81.1,21.1
Sibon,annulatus,Main Trail,23,8,2008,23.2,1.7
Oxybelis,brevirostris,Main Trail,23,8,2008,75.2,31.8
Sibon,annulatus,Cutoff,25,8,2008,34.6,4.1
Sibon,argus,Pond,25,8,2008,38.2,12.3
Sibon,annulatus,Guabal,26,8,2008,28.5,2.2
Oxybelis,brevirostris,Rocky Road,26,8,2008,70.4,31.7
Dipsas,sp.,Rocky Road,26,8,2008,40.3,11.2
Sibon,annulatus,Trail to TADS,26,8,2008,34.2,4.4
Imantodes,cenchoa,Main Trail,4,9,2008,67.3,16.6
Dipsas,sp.,Main Trail,4,9,2008,39.9,11.9
Leptodeira,septentrionalis,Rocky Road,4,9,2008,53.6,29.5
Oxybelis,brevirostris,Rocky Road,6,9,2008,70.4,30.7
Dipsas,sp.,Rocky Road,6,9,2008,,11
Sibon,annulatus,TADS,6,9,2008,36,5
Oxybelis,brevirostris,Trail to TADS,6,9,2008,66.9,28.6
Imantodes,cenchoa,Main Trail,9,9,2008,70.1,13.9
Geophis,brachycephalus,Verrugosa,9,9,2008,28.3,11.8
Oxybelis,brevirostris,Verrugosa,9,9,2008,57.4,18.6
Oxybelis,brevirostris,Verrugosa,9,9,2008,67.1,28.6
Oxybelis,brevirostris,Verrugosa,9,9,2008,71.9,34.2
Imantodes,cenchoa,Verrugosa,9,9,2008,47.1,6
Imantodes,cenchoa,Verrugosa,9,9,2008,78.3,18.5
Dipsas,sp.,Verrugosa,9,9,2008,22.7,2.4
Oxybelis,brevirostris,Loop Trail,17,9,2008,67.5,28.1
Imantodes,cenchoa,Cutoff,21,9,2008,69.8,15.6
Dipsas,sp.,Rocky Road,21,9,2008,,
Oxybelis,brevirostris,Road to OTNP,28,9,2008,,
Oxybelis,brevirostris,Road to OTNP,28,9,2008,59.2,20.1
Sibon,nebulatus,Main Trail,29,9,2008,,
Dipsas,sp.,Main Trail,29,9,2008,21.9,2.1
Dipsas,sp.,Rocky Road,29,9,2008,51.2,17.3
Dipsas,sp.,Rocky Road,29,9,2008,44.6,17.4
Dipsas,sp.,Rocky Road,29,9,2008,43.1,17.3
Sibon,annulatus,Cutoff,8,6,2009,40.4,7.3
Imantodes,cenchoa,Cutoff,21,9,2009,65.9,12.7
Mastigodryas,melanolomus,Main Trail,14,10,2009,,
Oxybelis,brevirostris,Trail to Pond,14,10,2009,,
Leptodeira,septentrionalis,Loop Trail,17,10,2009,,
Bothrops,asper,Verrugosa,17,10,2009,,
Rhinobothrium,bovallii,Main Trail,22,12,2009,60,28.4
Imantodes,cenchoa,Main Trail,22,12,2009,,
Clelia,equitoriana,Road to OTNP,22,12,2009,,
Oxybelis,brevirostris,Rocky Road,22,12,2009,,
Dipsas,sp.,Main Trail,20,2,2010,68.6,27
Dipsas,sp.,Rocky Road,20,2,2010,36.2,8
Dipsas,sp.,Shortcut,20,2,2010,46.1,20.3
Dipsas,sp.,TADS,20,2,2010,35.9,8.4
Chironius,grandisquamis,Silenciosa,11,7,2010,,
Sibon,argus,Guabal,13,7,2010,,4.5
Sibon,argus,Loop Stream,14,7,2010,43,16
Sibon,argus,Loop Stream,17,7,2010,31,4.5
Leptodeira,septentrionalis,Loop Stream,17,7,2010,,
Sibon,annulatus,Rocky Road,18,4,2011,23,3.5
Dipsas,sp.,Rocky Road,18,4,2011,42.2,18.5
Dipsas,sp.,Rocky Road,18,4,2011,40.9,18.5
Dipsas,sp.,Rocky Road,18,4,2011,19.3,1.5
Dipsas,sp.,Rocky Road,18,4,2011,41.2,9.5
Oxybelis,brevirostris,Main Trail,23,4,2011,49.1,9
Dipsas,sp.,Main Trail,23,4,2011,33.3,7.5
Dipsas,sp.,Rocky Road,23,4,2011,18.2,1.5
Oxybelis,brevirostris,Main Trail,3,5,2011,48,10
Dipsas,sp.,Main Trail,3,5,2011,10.4,2
Sibon,annulatus,Main Trail,8,5,2011,37.2,6
Dipsas,sp.,Main Trail,8,5,2011,19.2,1.2
Dipsas,sp.,Main Trail,10,5,2011,19.3,1.5
Dipsas,sp.,Main Trail,10,5,2011,25.1,3
Dipsas,sp.,Main Trail,10,5,2011,32.2,6.5
Dipsas,sp.,Main Trail,10,5,2011,40,12
Dipsas,sp.,Sen Abe,20,6,2011,,
Sibon,argus,Loop Stream,13,7,2011,34.2,5
Imantodes,cenchoa,Loop Stream,13,7,2011,34.2,11
Dipsas,sp.,Loop Stream,13,7,2011,49,17
Sibon,argus,Loop Stream,14,7,2011,38.8,5
Sibon,annulatus,Main Trail,14,7,2011,32.6,4
Sibon,argus,Loop Stream,15,7,2011,20.6,8
Sibon,argus,Silenciosa,16,7,2011,33.6,5.3
Sibon,argus,Guabal,17,7,2011,46.2,14.8
Sibon,argus,Silenciosa,17,7,2011,37.3,6.5
Oxyrhopus,petolarius,Cascada,18,7,2011,50.9,33.5
Sibon,argus,Guabal,18,7,2011,45.6,17
Sibon,argus,Silenciosa,18,7,2011,39.1,6.9
Imantodes,cenchoa,Verrugosa,22,7,2011,63.9,8
Clelia,equitoriana,Verrugosa,22,7,2011,44.5,25
Imantodes,cenchoa,Rocky Road,29,7,2011,,
Dipsas,sp.,Rocky Road,29,7,2011,,
Dipsas,sp.,Rocky Road,29,7,2011,,
Oxybelis,brevirostris,Loop Trail,7,8,2011,66.1,28
Sibon,argus,Rocky Road,7,8,2011,36.6,7
Oxybelis,brevirostris,Main Trail,11,1,2012,84.2,23.5
Bothriechis,schlegelii,Main Trail,11,1,2012,19.5,
Dipsas,sp.,Rocky Road,11,1,2012,19.5,3.5
Oxybelis,brevirostris,Main Trail,13,1,2012,27,4.5
Imantodes,cenchoa,Main Trail,13,1,2012,79.1,27.5
Dipsas,sp.,Main Trail,13,1,2012,20.7,3.6
Dipsas,sp.,Rocky Road,13,1,2012,36.2,11
Oxybelis,brevirostris,Main Trail,17,1,2012,26.8,4.3
Oxybelis,brevirostris,Main Trail,17,1,2012,25.4,4.1
Sibon,nebulatus,Main Trail,17,1,2012,31.1,9.5
Dipsas,sp.,Main Trail,17,1,2012,43.6,20
Imantodes,cenchoa,Rocky Road,17,1,2012,95.1,49.5
Bothriechis,schlegelii,Rocky Road,17,1,2012,,
Dipsas,sp.,Sen Abe,17,1,2012,50.2,14.5
Imantodes,cenchoa,Loop Trail,30,1,2012,56.2,11.5
Sibon,argus,Main Trail,30,1,2012,39.8,14.5
Oxybelis,brevirostris,Main Trail,30,1,2012,55.8,19
Imantodes,cenchoa,Rocky Road,30,1,2012,74.7,15
Leptodeira,septentrionalis,Main Trail,5,2,2012,52.8,31.5
Imantodes,cenchoa,Loop Trail,13,2,2012,60.6,12.5
Oxybelis,brevirostris,Trail to Visitor Center,13,2,2012,,
Dipsas,sp.,Main Trail,27,2,2012,46.5,13.5
Dipsas,sp.,Rocky Road,27,2,2012,24.7,3.5
Imantodes,cenchoa,Rocky Road,28,2,2012,95.2,50
Dipsas,sp.,Rocky Road,28,2,2012,47.1,13
Dipsas,sp.,Main Trail,6,3,2012,,
Dipsas,sp.,Rocky Road,6,3,2012,,
Imantodes,cenchoa,Guabal,3,6,2012,40.4,3.8
Dipsas,sp.,Guabal,3,6,2012,,
Sibon,argus,Silenciosa,3,6,2012,,
Dipsas,sp.,Silenciosa,3,6,2012,,
Oxybelis,brevirostris,Guabal,4,6,2012,31.2,4.6
Sibon,annulatus,Silenciosa,4,6,2012,23.4,2.3
Sibon,argus,Cascada,8,6,2012,39,6.4
Dipsas,sp.,Cascada,8,6,2012,26,2.1
Sibon,annulatus,Loop Stream,9,6,2012,26,3.3
Sibon,argus,Loop Stream,9,6,2012,39,6.8
Oxybelis,brevirostris,Loop Stream,9,6,2012,29.3,2.4
Bothriechis,schlegelii,Loop Stream,10,6,2012,,
Bothriechis,schlegelii,Loop Stream,13,6,2012,,
Dipsas,sp.,Main Trail,14,6,2012,,
Imantodes,cenchoa,Main Trail,16,6,2012,,
Bothriechis,schlegelii,Main Trail,16,6,2012,,
Bothriechis,schlegelii,Main Trail,16,6,2012,,
Bothriechis,schlegelii,Loop Stream,18,6,2012,,
Dipsas,sp.,Verrugosa,19,6,2012,,
Imantodes,cenchoa,Silenciosa,24,6,2012,,
Dipsas,sp.,Silenciosa,24,6,2012,,
Dipsas,sp.,Silenciosa,26,6,2012,,
Bothriechis,schlegelii,Loop Stream,27,6,2012,,
Bothriechis,schlegelii,Loop Stream,28,6,2012,,
Imantodes,cenchoa,Loop Stream,29,6,2012,,
Bothriechis,schlegelii,Loop Stream,29,6,2012,,
Dipsas,sp.,Loop Trail,3,7,2012,,
Rhinobothrium,bovallii,Loop Trail,4,7,2012,,
Sibon,argus,Verrugosa,6,7,2012,,
Sibon,argus,Verrugosa,7,7,2012,,
Sibon,argus,Verrugosa,7,7,2012,,
Imantodes,cenchoa,Verrugosa,7,7,2012,,
Sibon,nebulatus,Verrugosa,7,7,2012,,
Sibon,argus,Cascada,11,7,2012,,
Imantodes,cenchoa,MainTrail,14,7,2012,64.3,16
Sibon,argus,Silenciosa,15,7,2012,,
Geophis,brachycephalus,Silenciosa,15,7,2012,238,
Sibon,argus,Guabal,16,7,2012,,
Dipsas,sp.,Main Trail,22,7,2012,,1.3
